_id,username,verified,num_post,following,followers,job,location,subscription,birth,website,username_tag,data_pubblicazione,contenuto,commenti,repost,like,visualizzazioni,url,tag_username,date,content,comments,reposts,likea,views,likes,images,videos,name
6667148d32ef793cf5c33d3b,Igor Alekseev,,,,,,,,,,@alekseevbiz,26 set 2023,#Chinese cyber espionage hacker group #MustangPanda has been spotted deploying a new custom backdoor called #MQsTTang . The new MQsTTang #backdoor does not appear to be based on known #malware .,,,,112,https://x.com/alekseevbiz/status/1706659133418877276,,,,,,,,,,,
6667149832ef793cf5c33d55,Ben Goerz,,,,,,,,,,@bengoerz,19 feb 2021,"The 2016 BlackEnergy cyber attack in Ukraine took 200 megawatts offline. The 2021 winterization failures in Texas took 34,000 megawatts offline.",,9,107,351,https://x.com/bengoerz/status/1362796986823569414,,,,,,,,,,,
6667149832ef793cf5c33d56,Rohan More,,,,,,,,,,@rohan7775,20 feb 2021,"The 2016 BlackEnergy cyber attack in Ukraine took 200 megawatts offline. The 2021 winterization failures in Texas took 34,000 megawatts offline. #cybersecurity #ClimateCrisis",,,2,2,https://x.com/rohan7775/status/1362970186593169413,,,,,,,,,,,
6667149832ef793cf5c33d57,Cyber Secure Ltd,,,,,,,,,,@CyberSecureLtd,18 feb 2016,What the BlackEnergy Attacks Can Teach UK Critical Infrastructure Firms: ://trso.co/CCF378 #blackenergy,,,,,https://x.com/CyberSecureLtd/status/700266351399559169,,,,,,,,,,,
6667149832ef793cf5c33d58,jaqui alvarez,,,,,,,,,,@jaquialvarez14,11 feb 2022,"BlackEnergy , Malware, Cyber Attacks, Synchrophasors, Smart Grid, IEEE C37.118, IEC 61850-90-5",,,,1,https://x.com/jaquialvarez14/status/1492019054370037778,,,,,,,,,,,
6667149832ef793cf5c33d59,Fu Laixng ChinYin,,,,,,,,,,@lampshadedim,16 nov 2014,BlackEnergy ” is the same malware that was used by a Russian cyber -espionage group dubbed “Sandworm” to target NATO,,,,,https://x.com/lampshadedim/status/533805596873478145,,,,,,,,,,,
6667149832ef793cf5c33d5a,jaqui alvarez,,,,,,,,,,@jaquialvarez14,11 feb 2022,"This paper investigates the evolution of BlackEnergy and its cyberattack capabilities. It presents a basic cyberattack model used by BlackEnergy for targeting industrial control systems. In particular,the paper analyzes cyber threats of BlackEnergy for synchrophasor basedsystems",,,,1,https://x.com/jaquialvarez14/status/1492018691910684677,,,,,,,,,,,
6667149832ef793cf5c33d5b,The Boss,,,,,,,,,,@CyberAlCapone,18 ago 2020,"December 23, 2015 - Sandworm uses BlackEnergy December 17, 2016 - TeleBotSandworm uses Industroyer June 27, 2017 - TeleSandBotsworm uses NotPetya February 9, 2018 - Sandwormaybe uses Olympic Destroyer October 28, 2019 - Sandworm uses I'll Be Back",,,,,https://x.com/CyberAlCapone/status/1295531347948314626,,,,,,,,,,,
666716362b5875910ddfdb15,Sexyy Brown,,,,,,,,,,@MilkyLazarus,14 giu 2023,Praying for God to stop sending men that are heavy in their feminine energy my way,1,34,95,11.571,https://x.com/MilkyLazarus/status/1668900412848521218,,,,,,,,,,,
666716362b5875910ddfdb16,Sexyy Brown,,,,,,,,,,@MilkyLazarus,25 apr 2024,I find it hard to believe in soul ties because it’s only ever “negative energy ” that’s transferred. Why don’t you ever inherit his hardworking or funny ways?,,20,49,5.729,https://x.com/MilkyLazarus/status/1783409787306152040,,,,,,,,,,,
666716362b5875910ddfdb17,S. Darling,,,,,,,,,,@Ambrose_Darling,9 set 2023,No powers/normal modern au where the Lazarus Pit is an energy drink that the FDA banned and got discontinued in the 80s because it was actually battery acid called ‘ Lazarus Juice’ and Ra’s somehow got the recipe,2,15,190,10.323,https://x.com/Ambrose_Darling/status/1700628663530574152,,,,,,,,,,,
666716362b5875910ddfdb18,"Scarab Solar Solutions, Inc.",,,,,,,,,,@ScarabSolar,13 set 2023,SCARAB SOLAR an affiliate of Lazarus Energy,,,,6,https://x.com/ScarabSolar/status/1702012724396339611,,,,,,,,,,,
666716362b5875910ddfdb19,Sexyy Brown,,,,,,,,,,@MilkyLazarus,7 feb 2024,I just haven’t had the energy to hold a conversation with anyone and I hate that for me.,,5,12,1.315,https://x.com/MilkyLazarus/status/1755327428161933590,,,,,,,,,,,
666716362b5875910ddfdb1a,https://x.com/MilkyLazarus/status/1678143017717202946,,,,,,,,,,@ShiwaLazarus,14 gen 2024,"Women have something called intuition and our spiritual gifts include being able to feel others emotions and energy . So coupled with the lack of clarity...a lot of men think they are hiding things we can’t feel, a lot of men think we can't pick up on their anger…1/2",2,23,61,5.363,https://x.com/ShiwaLazarus/status/1746522200633459189,,,,,,,,,,,
667567cccd86406486eb35e6,曾妮,,,,,,,,,,@perawrxide,19 giu 2024,my mom is so cute everytime i post a pic on ig she’d ask me to send her the pictures privately,129,800,9.918,463.306,https://x.com/kinderjol/status/1803755079033336105,,,,,,,,,,,
667567cdcd86406486eb35e7,Pst Okezie,,,,,,,,,,@Onsogbu,3h,Pat Lazarus Mouka must see this,19,23,45,6.502,https://x.com/Onsogbu/status/1804066578759143553,,,,,,,,,,,
6675901f2e39fa210c978547,"The Chief Rabbi posts about visiting a synagogue, the  refurbishment of  which has been funded by",,,,,,,,,,@Lord_Sugar,4,,,,4,71,https://x.com/GillianLazarus/status/1804159287066870109,,,,,,,,,,,
6675901f2e39fa210c978548,Lazarus,,,,,,,,,,@LazarusDeja,16 giu 2024,Taking a little hiatus from art posts,,1,4,132,https://x.com/LazarusDeja/status/1802134384901832861,,,,,,,,,,,
6675901f2e39fa210c978549,LordD,,,,,,,,,,@LordD41925,7h,"Jesus gave thanks to the Father, before seeing his dear friend Lazarus being brought back to life. The essense is metaphorical of course. What Jesus tried to teach, was to express gratitude and give thanks for the things we already have. He did not wait to actually see it, Mostra altro",,6,14,181,https://x.com/LordD41925/status/1804042620013859316,,,,,,,,,,,
6675901f2e39fa210c97854a,@Dahmie4hunid,,,,,,,,,,@Badhairszn,5,,5,1,7,218,https://x.com/LazarusKapi/status/1803807657347747961,,,,,,,,,,,
6675901f2e39fa210c97854b,CROSS,,,,,,,,,,@lazarus_cross,19 giu 2024,"you need to understand that your emotions are a system of cause and effect it is not some ""inner"" force that defies logic. every emotion has a stimulus attached to it and your emotions arent always rooted in truth. if you dont understand this you are GOING to ruin your life",2,2,19,253,https://x.com/lazarus_cross/status/1803438519790211519,,,,,,,,,,,
667590202e39fa210c97854c,GRACE ✞,,,,,,,,,,@grayyseea,19 giu 2024,You may be looking at your situation and thinking it is dead or hopeless. As if God can’t possibly do anything... But the God that I serve has a way of bringing the dead back to life and bringing life to dry bones. Go ask Lazarus and Ezekiel.,,1,6,59,https://x.com/grayyseea/status/1803474152625410123,,,,,,,,,,,
6675931e1aaf54e28e569d19,"The Chief Rabbi posts about visiting a synagogue, the  refurbishment of  which has been funded by",,,,,,,,,,@Lord_Sugar,1,,,1,4,104,https://x.com/GillianLazarus/status/1804159287066870109,,,,,,,,,,,
6675931e1aaf54e28e569d1a,LordD,,,,,,,,,,@LordD41925,8h,"Jesus gave thanks to the Father, before seeing his dear friend Lazarus being brought back to life. The essense is metaphorical of course. What Jesus tried to teach, was to express gratitude and give thanks for the things we already have. He did not wait to actually see it, Mostra altro",,6,15,187,https://x.com/LordD41925/status/1804042620013859316,,,,,,,,,,,
6675931e1aaf54e28e569d1b,@Dahmie4hunid,,,,,,,,,,@Badhairszn,5,,,5,7,219,https://x.com/LazarusKapi/status/1803807657347747961,,,,,,,,,,,
6675931e1aaf54e28e569d1c,Lazarus,,,,,,,,,,@LazarusDeja,16 giu 2024,Taking a little hiatus from art posts,,1,4,132,https://x.com/LazarusDeja/status/1802134384901832861,,,,,,,,,,,
6675931e1aaf54e28e569d1d,CROSS,,,,,,,,,,@lazarus_cross,19 giu 2024,"you need to understand that your emotions are a system of cause and effect it is not some ""inner"" force that defies logic. every emotion has a stimulus attached to it and your emotions arent always rooted in truth. if you dont understand this you are GOING to ruin your life",2,2,19,253,https://x.com/lazarus_cross/status/1803438519790211519,,,,,,,,,,,
6675931e1aaf54e28e569d1e,GRACE ✞,,,,,,,,,,@grayyseea,19 giu 2024,You may be looking at your situation and thinking it is dead or hopeless. As if God can’t possibly do anything... But the God that I serve has a way of bringing the dead back to life and bringing life to dry bones. Go ask Lazarus and Ezekiel.,,1,6,59,https://x.com/grayyseea/status/1803474152625410123,,,,,,,,,,,
66759501078386326927524a,"The Chief Rabbi posts about visiting a synagogue, the  refurbishment of  which has been funded by",,,,,,,,,,@Lord_Sugar,1,,,1,4,116,https://x.com/GillianLazarus/status/1804159287066870109,,,,,,,,,,,
66759501078386326927524b,@Dahmie4hunid,,,,,,,,,,@Badhairszn,5,,,5,7,219,https://x.com/LazarusKapi/status/1803807657347747961,,,,,,,,,,,
66759501078386326927524c,LordD,,,,,,,,,,@LordD41925,8h,"Jesus gave thanks to the Father, before seeing his dear friend Lazarus being brought back to life. The essense is metaphorical of course. What Jesus tried to teach, was to express gratitude and give thanks for the things we already have. He did not wait to actually see it, Mostra altro",,6,15,195,https://x.com/LordD41925/status/1804042620013859316,,,,,,,,,,,
66759501078386326927524d,Lazarus,,,,,,,,,,@LazarusDeja,16 giu 2024,Taking a little hiatus from art posts,,1,4,132,https://x.com/LazarusDeja/status/1802134384901832861,,,,,,,,,,,
66759501078386326927524e,LeoUncensored,,,,,,,,,,@stanleyakubude,18 giu 2024,"As Apostle Femi Lazarus once said, there are questions that we’ll have to ask God when we get to heaven. Just make sure you’re there.",,2,9,218,https://x.com/stanleyakubude/status/1802852142824247434,,,,,,,,,,,
66759501078386326927524f,CROSS,,,,,,,,,,@lazarus_cross,19 giu 2024,"you need to understand that your emotions are a system of cause and effect it is not some ""inner"" force that defies logic. every emotion has a stimulus attached to it and your emotions arent always rooted in truth. if you dont understand this you are GOING to ruin your life",2,2,19,253,https://x.com/lazarus_cross/status/1803438519790211519,,,,,,,,,,,
66759aaa29324f5f9b6c5127,Jonny Lazarus,,,,,,,,,,@JLazzy23,16 giu 2024,I feel like Dirty Little Secret doesn’t get the recognition that it deserves. Such a banger,3,1,59,7.753,https://x.com/JLazzy23/status/1802099956356178178,,,,,,,,,,,
66759aaa29324f5f9b6c5128,Lazarus G,,,,,,,,,,@lordlaw92,16 giu 2024,"Grant us peace, teach us peace; guide our steps in the way of peace. Open our eyes and our hearts, and give us the courage to say: ""Never again war! ""With war, everything is lost."" Instil in our hearts the courage to take concrete steps to achieve peace.",,1,11,146,https://x.com/lordlaw92/status/1802222959626702897,,,,,,,,,,,
66759aaa29324f5f9b6c5129,Lazarus G,,,,,,,,,,@lordlaw92,18h,"I don't care how young you are. How entitled you are, stop being gay homosexuals it's bad for the planet",3,1,12,174,https://x.com/lordlaw92/status/1803898563577156053,,,,,,,,,,,
66759aab29324f5f9b6c512a,Lazarus Long,,,,,,,,,,@LibertyLudens,16 giu 2024,Now that the bureaucracy & alphabet agencies realize America will accept a dementia ridden puppet President led around by his handlers. Do you really think they will ever tolerate an independently thinking mind in the office ever again?,,,10,106,https://x.com/LibertyLudens/status/1802146404170653957,,,,,,,,,,,
66759aab29324f5f9b6c512b,Lazarus ( ラザロ ),,,,,,,,,,@kofuii,19 giu 2024,The kinitopet fandom is dying slowly…..,,,2,43,https://x.com/kofuii/status/1803347239726886935,,,,,,,,,,,
66759aab29324f5f9b6c512c,Lazar ™,,,,,,,,,,@kaseke_lazarus,10h,"What did you learn this week? Just as a hike is better with companions, business success often comes from teamwork. Value your team's contributions and work together to reach new heights. #Teamwork #BusinessSuccess",,2,2,41,https://x.com/kaseke_lazarus/status/1804016426019361212,,,,,,,,,,,
66759aab29324f5f9b6c512d,Lazarus,,,,,,,,,,@infectLAZ,18h,I constantly find myself in locker rooms surrounded by pussies. The industry is going soft with the rest of the world.,,,2,44,https://x.com/infectLAZ/status/1803888963226116219,,,,,,,,,,,
66759ba40a7b0a489a596905,lady lazarus,,,,,,,,,,@kinderjol,23 mar 2023,hi everyone i just met gerard way,426,2.047,8.026,760.637,https://x.com/kinderjol/status/1638745010597421057,,,,,,,,,,,
66759ba40a7b0a489a596906,Sarah Lazarus,,,,,,,,,,@SarahLazarus16,20 giu 2024,"Calling All Patriots  Reply With ""IFB"" TRUMP  HUMP DAY MORNING TRAIN!!! NEXT STOP THE WHITE HOUSE Drop your handle in the comments I WILL FOLLOW BACK ALL Retweet/follow fellow patriots Follow Fellow Patriots #maga #trump#republican #FJB Mostra altro",45,27,176,3.186,https://x.com/SarahLazarus16/status/1803792212779585905,,,,,,,,,,,
66759ba40a7b0a489a596907,Apostle Femi Lazarus Media,,,,,,,,,,@lazarusfemi2,15 giu 2024,"Don't see where you are, see from where you are. It is what you see as you wait on God that forms the foundation of your faith. #Femilazarus #afl #reels",23,671,2.169,34.551,https://x.com/lazarusfemi2/status/1801876979358253501,,,,,,,,,,,
66759ba40a7b0a489a596908,Sarah Lazarus,,,,,,,,,,@SarahLazarus16,16 giu 2024,GOOD EVENING EVERYONE! IT'S THAT TIME AGAIN! TO GAIN NEW FOLLOWERS FOLLOW ME & REPOST! I FOLLOW BACK! CHECK IT OUT! DROP AN EMOJI OR GIF & FOLLOW EVERYONE WHO LIKES IT REPLY WITH IFB & REPOST TO MAKE A CHAIN! FOLLOW ALL WHO LIKE THIS POST Mostra altro,9,8,47,2.568,https://x.com/SarahLazarus16/status/1802369272707969367,,,,,,,,,,,
66759ba50a7b0a489a596909,Sexyy Brown,,,,,,,,,,@MilkyLazarus,23 apr 2019,How can I be so drunk yesterday I pretended to be a bouncer while my girls were busy talking to guys,,737,45.535,222.547,https://x.com/MilkyLazarus/status/1120483375247253506,,,,,,,,,,,
66759ba50a7b0a489a59690a,lady lazarus,,,,,,,,,,@kinderjol,24 feb 2024,guys... ada pikachu jawa..... 1 Mln,,283,8.326,33.231,https://x.com/kinderjol/status/1761297885868822711,,,,,,,,,,,
66759ba50a7b0a489a59690b,Sarah Lazarus,,,,,,,,,,@SarahLazarus16,18 giu 2024,GOOD EVENING PATRIOTS FOLLOW TRAIN FOR AN EXTRA +1 AND RT FOR MORE FOLLOWERS TURN ON NOTIFICATIONS DROP AN EMOJI/HANDLE DOWN BELOW AND FOLLOW EVERYONE WHO LIKES IT PLEASE RETWEET,66,89,200,5.329,https://x.com/SarahLazarus16/status/1803047880002867530,,,,,,,,,,,
66759ba50a7b0a489a59690c,Apostle Femi Lazarus Media,,,,,,,,,,@lazarusfemi2,8h,Let's wake up! #Femilazarus #AFL #reels,24,401,1.268,18.728,https://x.com/lazarusfemi2/status/1804040764407558330,,,,,,,,,,,
66759ba50a7b0a489a59690d,桜月しおり,,,,,,,,,,@FLs_shiori,1h,本日の告知 明日 歌舞主総会 宮崎 LAZARUS eve この日で菜瑠波るなさんがラスト そして活動休止中だった葉月らむさんが復帰 更に社長 解任動議！？ もりもり盛り沢山です！ みんなで宮崎へGO─=≡Σ((( つ•̀ω•́)つｼｭﾊﾞｯ 予約はこちらから http:// fuwari-official.com/kabunushisouka …,,1,5,138,https://x.com/FLs_shiori/status/1804150867433787722,,,,,,,,,,,
66759ba50a7b0a489a59690e,lady lazarus,,,,,,,,,,@kinderjol,8 feb 2021,happy anniversary,,179,5.643,10.561,https://x.com/kinderjol/status/1358564451939610624,,,,,,,,,,,
6683d85e4b02e1efac783664,LAZARUS,,,,,,,,,,@LangdonA6,25 giu 2024,He's really trying hard to get out of these debates...,,,3,90,https://x.com/LangdonA6/status/1805396124154646622,,,,,,,,,,,
6683d85e4b02e1efac783665,Sarah Lazarus,,,,,,,,,,@sarahclazarus,4 mag 2022,breaking: man who once refused to split the cost of plan b with me has something to say about this whole roe situation,,475,19.856,280.514,https://x.com/sarahclazarus/status/1521709158826856450,,,,,,,,,,,
6683d85e4b02e1efac783666,Laz,,,,,,,,,,@saint_lazarus_,30 giu 2024,"I want ramen, chicken shawarma, beef bulgogi, kimchi, shakshuka, and some god damn decent mexican food",,2,7,8.701,https://x.com/saint_lazarus_/status/1807503660802257212,,,,,,,,,,,
6683d85e4b02e1efac783667,Delicious In Deaddove,,,,,,,,,,@ShadeOfLazarus,28 giu 2024,You ever just read a moots thoughts and start overthinking everything you’ve ever done I think I need to GO,,,4,124,https://x.com/ShadeOfLazarus/status/1806576428076466679,,,,,,,,,,,
6683d85e4b02e1efac783668,Sarah Lazarus,,,,,,,,,,@sarahclazarus,6 ott 2020,just fell out a 50th story window and so far so good! feels like flying. don’t be afraid of falling out of windows,,1.065,22.358,221.035,https://x.com/sarahclazarus/status/1313343311562731520,,,,,,,,,,,
6683d85e4b02e1efac783669,Lockdown Lazarus,,,,,,,,,,@LockdownLazarus,8 dic 2021,"I am 61 and I have the anger tonight I used to associate with being 20. I hope I am wrong, but I haven't seen enough anger among the (truly) young - where is it? Why is this being tolerated? If you are under 30 and oppose this tyrannical shit engulfing us please fgs tell me.",,285,445,2.779,https://x.com/LockdownLazarus/status/1468664904886411267,,,,,,,,,,,
6683d85f4b02e1efac78366a,BREAK 7/1-7/8,,,,,,,,,,@LazarusCat,26 giu 2024,"So lately I've had what I've believed to be pretty bad allergies. But now I'm thinking it might actually be a cold. Thankfully it isn't too bad, but I will continue to monitor it as time goes on!",,2,14,185,https://x.com/LazarusCat/status/1805947674245632492,,,,,,,,,,,
6683d85f4b02e1efac78366b,Sarah Lazarus,,,,,,,,,,@sarahclazarus,18 nov 2020,working on a new form of government called “everyone pays taxes to dolly parton and she just kind of takes it from there”,,152,6.026,51.321,https://x.com/sarahclazarus/status/1328930513726316544,,,,,,,,,,,
6683d85f4b02e1efac78366c,BREAK 7/1-7/8,,,,,,,,,,@LazarusCat,25 giu 2024,I'll be taking a break from posting comms today! Been really fatigued lately due to health concerns. I'll still be putting out sketch WIPs to those I contacted though!,,1,20,197,https://x.com/LazarusCat/status/1805566776232886714,,,,,,,,,,,
6683d85f4b02e1efac78366d,Buju Banton.,,,,,,,,,,@Nanabrako7,1 lug 2024,I found the Lazarus pit.,,1,2,49,https://x.com/Nanabrako7/status/1807683919715639798,,,,,,,,,,,
6683d85f4b02e1efac78366e,Sarah Lazarus,,,,,,,,,,@sarahclazarus,14 gen 2021,"lost the popular vote, impeached, got coronavirus, lost the popular vote and the election, banned from the internet, impeached. what a run",,404,3.853,56.834,https://x.com/sarahclazarus/status/1349597051542073346,,,,,,,,,,,
6683d85f4b02e1efac78366f,spiced chai latte,,,,,,,,,,@call_me_lazarus,30 giu 2024,"There are currently 16 people in my mother's house, lots of food, limited space but at least everyone is together",,,3,179,https://x.com/call_me_lazarus/status/1807504262680732129,,,,,,,,,,,
6683d85f4b02e1efac783670,Sarah Lazarus,,,,,,,,,,@sarahclazarus,3 giu 2021,what if we get joe manchin and kyrsten sinema in two separate rooms and tell them the other one cracked. have we tried that,,243,4.255,51.758,https://x.com/sarahclazarus/status/1400245991991779329,,,,,,,,,,,
6683d85f4b02e1efac783671,Sarah Lazarus,,,,,,,,,,@sarahclazarus,8 lug 2021,there should be a post-pandemic full service doctor where you just lie down for a three hour appointment and five people swarm around and fix you like a race car,,424,18.997,182.529,https://x.com/sarahclazarus/status/1412953317387292676,,,,,,,,,,,
66852b9eca1b7f6962455805,Lazarus Jackson,,,,,,,,,,@lazchance,26 giu 2024,Those Philly - NY series with OG guarding Mikal are gonna hit like crack,,2,7,1.383,https://x.com/lazchance/status/1805786730663948685,,,,,,,,,,,
66852b9eca1b7f6962455806,孤独lurkin,,,,,,,,,,@Lazarus_CR,21h,Getting sick and tired of fucking garbage plays getting bailed out because of evos,,1,5,354,https://x.com/Lazarus_CR/status/1808123152595083632,,,,,,,,,,,
66852b9eca1b7f6962455807,$kyFace,,,,,,,,,,@TheFinvue,28 feb 2020,"Someone said......Jesus was so full of power that if He didn't call Lazarus by name, Everyone in the tomb would have come out",,311,2.483,7.125,https://x.com/TheFinvue/status/1233268414585634816,,,,,,,,,,,
66852b9eca1b7f6962455808,Lazarus Jackson,,,,,,,,,,@lazchance,27 giu 2024,Ohhhhhhh Bub is a nice bet for Washington,,,3,1.305,https://x.com/lazchance/status/1806139274456129542,,,,,,,,,,,
66852b9fca1b7f6962455809,Lazarus Jackson,,,,,,,,,,@lazchance,17h,Not me getting a little emotional at Steph's IG story tribute to Klay,,,10,1.703,https://x.com/lazchance/status/1808192129300148691,,,,,,,,,,,
66852b9fca1b7f696245580a,Lazarus Jackson,,,,,,,,,,@lazchance,25 giu 2024,"Reading Vecenies breakdown of Seluune made me wonder if he's actually a stretch big, not a wing",,5,9,2.191,https://x.com/lazchance/status/1805441701063876692,,,,,,,,,,,
66852b9fca1b7f696245580b,Mbadawe,,,,,,,,,,@LazarusKumi,13h,Mimii again sleeping outside of Wall Maria to prove her love for someone who is battling his lipsing urges and English #LoveIsland,1,29,161,3.959,https://x.com/LazarusKumi/status/1808244208014352729,,,,,,,,,,,
66852b9fca1b7f696245580c,Lazarus Jackson,,,,,,,,,,@lazchance,25 giu 2024,"Deleted previous tweet, I phrased that poorly - Some team (Memphis, Cough Cough) trading up with Houston for Clingan, instead of trading up with Detroit for Clingan, would make me sad",,5,12,1.895,https://x.com/lazchance/status/1805590538411757931,,,,,,,,,,,
66e1bdf78111bee96aba6c7e,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ByLazaruss/status/1829896116340494673,@ByLazaruss,31 ago 2024,"When you make it to the top, you’re supposed to help send for the others. We don’t do enough of this. I’ll never align with such an individualistic society.",,19,31,4.659,,,,
66e1bdf78111bee96aba6c7f,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ByLazaruss/status/1830237304306417692,@ByLazaruss,1 set 2024,"September feels like whispers of change, a time for reflection, renewal, and quiet anticipation—happy new month.",1,9,27,650,,,,
66e1bdf78111bee96aba6c80,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ByLazaruss/status/1829175944072032461,@ByLazaruss,29 ago 2024,"Passive aggressive and avoidant people irritate me. Say what you wanna say man and say it with your chest, you’re a whole adult…confrontation and addressing things are necessary and a normal part of existing.",,14,31,949,,,,
66e1bdf78111bee96aba6c81,King Lazarus,,,,,,,,,,,,,,,,,https://x.com/nicalmighty/status/1792908133775372707,@nicalmighty,21 mag 2024,Diddy was up $750 million during his lowest and darkest times. I must be in pitch black 1 Mln,,280,5.642,21.511,,,,
66e1bdf78111bee96aba6c82,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ByLazaruss/status/1829536379925414207,@ByLazaruss,30 ago 2024,There is no dignity in denying your identity.,2,4,12,373,,,,
66e1bdf78111bee96aba6c83,孤独lurkin,,,,,,,,,,,,,,,,,https://x.com/Lazarus_CR/status/1829180295293399419,@Lazarus_CR,29 ago 2024,If Pekka one tricks can’t finish their best they need to quit Pekka is literally already a evo,4,1,34,3.298,,,,
66e1bdf78111bee96aba6c84,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ByLazaruss/status/1828923148777230727,@ByLazaruss,29 ago 2024,A blessing as big as your back is on its way. God is the greatest.,7,15,32,2.576,,,,
66e1bdf78111bee96aba6c85,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ByLazaruss/status/1829895359797371105,@ByLazaruss,31 ago 2024,Sometimes isolation is needed for elevation.,,,7,378,,,,
66e1bdf78111bee96aba6c86,Twerk Lazarus,,,,,,,,,,,,,,,,,https://x.com/JordanHMichael/status/1829534106050544013,@JordanHMichael,30 ago 2024,Niggas be acting like they gonna get some “I ain’t rooting against my team” or “I ain’t rooting for my team to lose” prize in the mail at the end of the season or some shit. Y’all know what needs to happen. Mickey Loomis ain’t sending y’all a No Limit chain in week 17. #Saints,12,32,87,9.830,,,,
66e1bdf88111bee96aba6c87,Lazarus,,,,,,,,,,,,,,,,,https://x.com/uncleanko/status/1829854442776379714,@uncleanko,31 ago 2024,Jesus would have missed that. Havertz has fully snatched his chain,,2,1,240,,,,
66e1bdf88111bee96aba6c88,.,,,,,,,,,,,,,,,,,https://x.com/MilkyLazarus/status/1258945790183190528,@MilkyLazarus,9 mag 2020,"Do you think a woman should be gifted by her husband/boyfriend after she gives birth? So maybe a house, new boobs, new car etc",,250,2.639,6.857,,,,
66e1bdf88111bee96aba6c89,.,,,,,,,,,,,,,,,,,https://x.com/MilkyLazarus/status/1725840888876748976,@MilkyLazarus,18 nov 2023,You could be having a bad week and here comes a birthday dinner that you have to attend 3 Mln,,199,11.832,59.721,,,,
66e1bdf88111bee96aba6c8a,.,,,,,,,,,,,,,,,,,https://x.com/MilkyLazarus/status/1529135576494100481,@MilkyLazarus,24 mag 2022,I want women to free themselves of the idea that men regret how they treated you after they see another man treating you well. I promise they don’t care about you or your new man,,425,18.478,71.096,,,,
66e1bdf88111bee96aba6c8b,"Lazarus - putting the “hype” in ""hypersensitive""",,,,,,,,,,,,,,,,,https://x.com/htmxlabs/status/1829694891745583559,@htmxlabs,31 ago 2024,"If you are talking about htmx on here, I’m gonna follow you. this is not an invitation— this is  a threat",,2,18,506,,,,
66e1bdf88111bee96aba6c8c,Mbadawe,,,,,,,,,,,,,,,,,https://x.com/LazarusKumi/status/1388514511146127363,@LazarusKumi,1 mag 2021,She’s anaemic she’s a nap star,,257,19.745,92.255,,,,
66e1bdf88111bee96aba6c8d,Mbadawe,,,,,,,,,,,,,,,,,https://x.com/LazarusKumi/status/1356404898242453510,@LazarusKumi,2 feb 2021,Runtown’s “Mad Over You” was really special,,144,4.311,13.077,,,,
66e1bdf88111bee96aba6c8e,.,,,,,,,,,,,,,,,,,https://x.com/MilkyLazarus/status/1386967370321760256,@MilkyLazarus,27 apr 2021,"A homeless man today refused to take a tea I bought for him because he didn’t drink tea - he said he preferred coffee. That humbled me because I shouldn’t have assumed that he would like tea, I should’ve asked.",,768,12.869,119.272,,,,
66e1bdf88111bee96aba6c8f,Leo/Lazarus/Ace,,,,,,,,,,,,,,,,,https://x.com/leonidas_jpg/status/1828977460186103982,@leonidas_jpg,29 ago 2024,"To the asshole who was smoking a black and mild and hitting a dab pen in front of me at the Green Day show in Atlanta I genuinely wish you the worst, fuck you.",,2,5,243,,,,
66e1bdf88111bee96aba6c90,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ByLazaruss/status/1829885000738574340,@ByLazaruss,31 ago 2024,"The post with the girl saying that her bf isn’t romantic was funny to me because the post as well as the comments reaffirmed a few things to me. First, that most people don’t even know what the word romance really even means, outside the narrow and performative world of social Mostra altro",5,4,13,969,,,,
66e2157657a38a59476d475b,King Lazarus,,,,,,,,,,,,,,,,,https://x.com/nicalmighty/status/1830592455999414779,@nicalmighty,2 set 2024,My wife gone be Haitian,3,8,7,1.460,,,,
66e2157657a38a59476d475c,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ThisIsLarza/status/1831222850734133377,@ThisIsLarza,4 set 2024,Shout out to Dangote Refinery,,1,3,89,,,,
66e2157657a38a59476d475d,The Cosmic Man,,,,,,,,,,,,,,,,,https://x.com/Kingmaegon/status/1830972129304830282,@Kingmaegon,3 set 2024,The people who occupy greater Palestine in the propped up non-state known as Israel are not the Jews. They stole that name long ago from the actual Jews. They are not Jews by ethnicity nor by religion. And it's a disrespect to actual Jews to call them that.,,1,5,79,,,,
66e2157657a38a59476d475e,sebby,,,,,,,,,,,,,,,,,https://x.com/freakylegarde/status/1830641897817420083,@freakylegarde,2 set 2024,whenever i see karin drawn skinny i get personally offended,3,15,73,854,,,,
66e2157657a38a59476d475f,.,,,,,,,,,,,,,,,,,https://x.com/MilkyLazarus/status/1725840888876748976,@MilkyLazarus,18 nov 2023,You could be having a bad week and here comes a birthday dinner that you have to attend 3 Mln,,199,11.832,59.724,,,,
66e2157657a38a59476d4760,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ThisIsLarza/status/1831318633613541639,@ThisIsLarza,4 set 2024,"An African refinery producing petrol! I expected more media coverage, especially from Namibian news outlets. Maybe it's just my feed that's not showing the things. Dangote Refinery",1,3,3,323,,,,
